"id","text","rating","afinn","lsd","vader"
155,"I've read this out loud at least five times. Mostly middle school age boys seem to enjoy it the most. It's very believable.",0,0.25,1,0.494
156,"Inhaltlich geht es hier um ein Madchen namens Melody. Sie lebt mit ihrer Oma zusammen, die eine Pension fuhrt. Leider haben sie Geldprobleme und ein schmieriger Grossunternehmer will sie zwingen ihnen die Pension zu verkaufen. Als wenn das nicht schlimm genug ware, so macht auch die Tochter dieses Unternehmens Melody in der Schule ihr Leben schwer. Melody ist wirklich ein toller Charakter fur Kinder, um sich mit ihr zu identifizieren. Allerdings hat sie keine Ecken und Kanten, aber fur ein Kinderbuch ist das okay. Sie hat nur einen besten Freund, aber der ist dafur mehr wert als tausend andere. Die beiden finden ein Ei und aus dem schlupft ein Greif. Das wird super suss beschrieben und man merkt die Bindung die Melody und der Greif eingehen. Schnell wird klar, dass auch der Greif in Gefahr schwebt und nun mussen die drei zusammenhalten. 
 Das ganze wird fur Kinder recht spannend, aber doch eher gefuhlsbetont, beschrieben. Allerdings ist es kein All-Age-Buch. Dafur wird alles zu leicht aufgelost und ist zu einfach strukturiert. Allerdings wird auch nirgends behauptet es sein ein All-Age-Buch und daher ist das vollig in Ordnung. Es gibt keine zu brutalen Szenen, also vollig in Ordnung fur ein Kinderbuch. 
 Das Cover stellt eine Szene aus dem Buch dar und ist daher wirklich gut gewahlt. Ich finde, dass sogar die tiefe Verbindung zwischen Melody und Agravain darauf perfekt zur Geltung kommt. Helge Vogt hat mich mit dieser Zeichnung so beeindruckt, dass ich uberlege mir doch die gedruckten Bucher der Reihe zuzulegen. 
 Der Horbuchsprecher Stefan Kaminsky ist ja eh einer der besten und auch hier machte er seine Arbeit wieder unglaublich gut. Seine Stimme passte perfekt. Man konnte die einzelnen Personen gut auseinander halten und Emotionen wurden gut vermittelt. 
 Etwas gestort hat mich, dass einige Fragen total offen blieben, ohne das es Sinn ergab. Vielleicht lag es an der Kurzung. Also ich habe keinen direkten Hinweis darauf gefunden, dass das Buch fur die Horbuchfassung gekurzt wurde, aber ich vermute es sehr stark. So wurde das Verschwinden einer Person uberhaupt nicht erklart, was ich sehr merkwurdig fand. 
 *Fazit:* 
 4,6 von 5 Sternen 
 Dies ist ein wirklich tolles Kinderbuch mit sympathischen Charakteren. Fur Kinder ist die Handlung sicher auch sehr spannend, aber vor allem konnen sie sich mit den Charakteren identifizieren. Das Buch ist kein All-Age- Buch, aber ein fantasyreiches Kinderbuch.",0,-0.662,-0.429,-0.989
157,"http://www.nytimes.com/2011/11/09/boo...",0,-0.25,0,0
158,"love the illustrations",0,0.5,1,0.637
159,"I registered a book at BookCrossing.com! 
 http://www.BookCrossing.com/journal/14245904",0,-0.25,0,0
160,"Lampesin kirjalle hieman hitaasti, silla kuuntelin tata todella satunnaisesti aanikirjana. Jossain vaiheessa otin rinnalle ihan kirjan ja luin kappaleen tai kaksi kerrallaan. Etenin taman kanssa rauhallisesti. Viimeisen 50 sivun aikana tajusin, etten haluaisi kirjan loppuvan. Kirja kosketti ja sai itkemaan ilosta seka surusta. Ihana Anna, ihana Avonlea, ihanat Marilla ja Matthew<3 Rakastuin.",0,-0.25,0,0
161,"I was completely obsessed with this series of books when I was a child and my aim was to read every single book. They are a really good children's series.",0,0.375,1,0.296
162,"SM",0,-0.25,0,0
163,"SM",0,-0.25,0,0
164,"De hecho este fue otro libro de la 'biblioteca del salon' y no puede terminarloooo pero me encantaba y se me hizo que escribir no era tan dificil, creo que yo tambien comence un diario por esta lectura! Me encantaria encontrarlo de nuevo y saber en que acaba todo. Solo recuerdo q de nina tenia el habito de leer siempre la ultima linea de un libro antes de terminarlo, y esta era una ultima linea muy buena.",0,-0.5,0,-0.571
165,"I can see little girls who like pink things and magic/fairies liking this one.",0,0.25,1,0.604
166,"SM",0,-0.25,0,0
167,"Facepalm funny. Cute. Probably a good preschool storytime read aloud.",0,0.5,1,0.832
168,"This book has great voice and some good humor. I would have definitely recommended it if it weren't for the deal the main character makes with a bully to feel his sister's boobs. Language, potty humor, and the like are all catchy for upper elementary students. I draw the line at touching a girl without her permission.",1,0.179,0.714,0.919
169,"BARF- Arony BAD!!!",1,-1,-1,-0.728
170,"Much too touchy-feely, both in pictures and story.",1,-0.25,-1,0
171,"This book wasn't horrible, but a lot of the phrases they said just made me laugh out loud. THe story line was good and it held my interest. It wasn't hard to get into after you looked past all the corny phrases that were in the book, such as it's super glamorous perfect. Cherry's character was a little annoying at times, but then I liked the way she handled situations, Patty was by far my favorite character. This book makes me happy that live in an age where literature has progressed so much,",1,0.062,0.4,0.992
172,"A rare case where I couldn't get all the way through the book. It's good that all of the adaptations are better, or this wouldn't be such a beloved story...",1,0.417,1,0.844
173,"So far this is my least favorite in the Spiderwick series of books. The storyline seems disjointed and rushed. The twins find themselves underground trying to rescue Mallory from the dwarves who are helping the goblins. It just seemed like the authors rushed through this book to get to the finale. A lot of characters and plots are left to the reader to figure out. Just a overall disappointment to me.",1,-0.083,0.6,-0.021
174,"Stupid book. Bratty girls, especially the protagonist. No real resolution. Poorly written. Waste of time. Luckily it only took an hour or so to read.",1,-0.312,-0.2,-0.656
175,"Possibly the worst of the pile of ""mr men"" books that made it home from the library. Maybe it's just the awfully dated slang, but this one was just terrible.",1,-1,-1,-0.772
176,"My library purchased this book based on a request from a patron, although I'm not sure how anyone could get past the terrible translation on the back cover (note: missing punctuation and grammar included!): 
 ""Have you Ever wonder what it would be like to be a Pokemon Pikachu? 
 In this book, you will meet Pika, the little wimpy Pikachu who has caught by Ash the trainer. Would Pika adapt or react to the new change? 
 Pikachu is really different from us? You'll be surprised at what you discover. So jump into this Pokemon Go adventure and find out!. 
 Diary of a wimpy Pikachu is a must-read for any kid or adult (who has never grown up) who loves Pokemon and Pokemon Go 
 ------ 
 This is designed to appeal to kids but feels as though it was written by one that had never actually watched the show (who has ever called Pikachu ""Pika""?). On the bright side, there is a page near the back of the book with a review link and promise from the author that they will ""mention your name in the next book for your reviews"" so I guess I'm going to be famous soon as they never specified if the review had to be a positive one.",1,-0.143,0.4,0.939
177,"I remember loving these books as a kid, but this... was quite boring. Part of it is me being older, and so the poor writing is obvious, but part of it is I just don't think this book is as good as some of the others in the series. I can't say that for certain, as it's been years since I've read anything from this series, but this book didn't have a whole lot of trouble to it. 
 I read this book out loud to my siblings on a car trip, and we went through various different story lines, but each one was kind of boring. Our last read through it, we made all the worst possible choices to try to get a bad ending, but nothing super bad ever happened. 
 Even my youngest sibling (twelve) was not impressed. 
 I really don't remember this series being that dull, so I'm assuming some of the other books are more exciting, but as for this one... I'm not keeping it.",1,-0.317,-0.429,-0.964
178,"dstn khshn w pr z zbwn drzy w by trbyth bh nZr mn. Sln bry bchh h nys. khwshm nmyd zynTwr gftnsh, mydwnm Hrfy khwby mykhwsth bznh m fk knm khyly qshngtr mytwnsth bgh.tw rywyw hy bqyh m khyly zsh t`ryf shdh bwd, Hl nmydwnm mn chr nqdr mtfwt shd nZrm.",1,-0.25,0,0
179,"I tried, I really did. The stories in the collection are so simplistic that I can't stay interested in them. Perhaps it's that many children's stories since the Brothers Grimm released these back in 1886 are so derivative that it feels like I've read all of these already.",1,0.25,-0.333,0.062
180,"Yikes! This never would have been published if it weren't by you know who... 
 Hated it!",1,-1,-1,-0.699
181,"The History of Hilary Hambrushina is JUST your typical high school drama. 
 While there was nothing BAD about this book, there wasn't anything GOOD about it either. Following your unoriginal story about high school, this book manages to incorporate a lot of themes. You've got 'the best friend' who ends up being a traitor, the 'new girl' who ends up being awesome, the 'mean girls' who are bullies - full stop. And then you've got Hilary who is a mess 'and figuring' herself out. 
 This book ISN'T something fabulous, something you enjoy and love to bits, it's a book that teaches you about friendship, accepting yourself, overcoming obstacles, and standing up for who you really are. That's definitely an enjoyable element to the book, that the characters do funny things but all together are just a REALLY and SUPER boring cast. Kallie is the only one with a little 'sustenance' to her and I ended up liking her quite a bit. Hilary is a little 'fat' (though I think that was subjective) and I feel like her accepting herself is also quite an interesting part of the story. 
 The writing style is very basic and MG-ish. Sure I smiled at some points, but the writing definitely fitted the story line. A simple story line and simple writing. It was an easy read, nothing too dense and complicated, and I finished it relatively quickly. The pace was okay, and if you're looking for a breezy book on a summer's day, this book could be perfect for that. The only problem with the writing style is that it doesn't allow you to get engaged with the story, it feels like you are an outsider, and everything seems a bit dull. 
 The plot is basically just 'happiness over popularity, 'it's okay to be who you are' and all that other self-acceptance stuff. I feel it's important to represent different people but here I feel like any reader is too mature to read this. It deals with many issues but I just don't feel I related to any of it. Maybe younger readers would be interested in the drama about this new teenage life but I certainly wasn't. 
 All in all, Marnie Lamb tried to create something about self-love and overcoming the problems of school and such, and I think that was wonderful. The way this was executed, with a boring writing style, a typical story line and half-fleshed out characters just DIDN'T allow the reader to be captured. Don't get me wrong, the themes were great, but it was too typical and boring. These types of books are getting repetitive now and I feel it needs to be shaken up a little.",1,-0.007,0.244,0.998
