"id","rating","text","afinn","lsd","vader"
916,"neutral","Pertti Ervi is independent from the Company and its major shareholders .",0,0,0
917,"neutral","The company is reportedly searching for a replacement for CEO Olli-Pekka Kallasvuo .",0,0,0
918,"negative","The company said that the fall in turnover had been planned .",0,0,0
919,"negative","Alma Media 's operating profit amounted to EUR 11.9 mn , down from EUR 15.0 mn a year earlier .",0,0,0.44
920,"positive","Operating profit totalled EUR 21.1 mn , up from EUR 18.6 mn in 2007 , representing 9.7 % of net sales .",0,0,0.44
921,"neutral","Outotec 's scope of delivery covers the engineering , supply of special equipment and services for a calcination plant with two circulating fluid bed calciners .",0,1,0.402
922,"neutral","The contract covers the manufacturing , surface-treatment and installation of the steel structures .",0,0,0
923,"neutral","Ahlstrom Corporation Anne Pirila Director , Financial communications Distribution : Helsinki Stock Exchange Main media Ahlstrom in brief Ahlstrom is a leader in the development , manufacture and marketing of high performance fiber-based materials .",0,0,0
924,"positive","This assignment strengthens Poyry 's position as an international provider of engineering and project services to the chemical process industry .",0.4,1,0.459
925,"neutral","About Stonesoft Corporation Stonesoft Corporation ( OMX : SFT1V ) is an innovative provider of integrated network security solutions to secure the information flow of distributed organizations .",0.333,1,0.813
926,"neutral","As a part of the agreement 10 employees from the John Deere Forestry documentation functions will transfer to DokuMentori Oy .",0.2,1,0.494
927,"neutral","Why not subscribe to the magazine ?",0,0,0
928,"neutral","GE is building the facility with wind power developer Invenergy Wind LLC .",0,0,0
929,"positive","The soapstone deposits in the Medvezhyegorsk area are expected to increase Tulikivi 's current reserves considerably .",0.2,0,0.318
930,"neutral","The changes in readership were not significant .",0.2,-1,-0.151
931,"positive","Outotec 's net profit for the second quarter of 2007 jumped to 16.8 mln euro ( $ 23.1 mln ) from 4.6 mln euro ( $ 6.3 mln ) a year ago .",0,0,0.44
932,"neutral","Profit of the accounting period was EUR 0.3 mn .",0,0,0.44
933,"neutral","In addition to the presentations held by President & CEO Kai Telanne and CFO Tuomas Itkonen , participants will have an opportunity to discuss with other members of the company 's management .",0.4,1,0.421
934,"positive","Operating profit was EUR 11.4 mn , up from EUR 7.5 mn .",0,0,0.44
935,"neutral","The company designs , manufactures and markets high-quality clothing , interior decoration textiles , bags and other accessories .",0,1,0
936,"neutral","---------------------------------------------------------------------- -------------- Munich , 14 January 2008 : BAVARIA Industriekapital AG closed the acquisition of Elcoteq Communications Technology GmbH in Offenburg , Germany , with the approval of the",0.4,1,0.477
937,"negative","At 1411 CET , ArcelorMittal had lost 7.26 % to EUR 17.38 on Euronext Paris , coming at the lead of the blue-chip fallers .",-0.6,-1,-0.318
938,"neutral","The plant is scheduled for completion in late February 2007 with hand over of some areas in January Two other suppliers of Nokia - Aspocomp Group Oyj and Perlos - have announced their plans to establish plants within the Nokia complex Together , they will invest Rs 365 crore .",0,0,0.494
939,"positive","Sales improved to SEK 1,553 mn , compared with SEK 1,408 mn .",0.4,1,0.477
940,"neutral","Neste Oil will publish its third quarter 2008 results on Friday , 24 October 2008 at approximately 9 am ( EET ) .",0,0,0
941,"neutral","We serve a broad range of customers , including construction and process industries , shipyards , the public sector and households .",0,0,0
942,"neutral","Nordea 's chairman of the board Hans Dalborg has informed the nomination committee that he will not be up for re-election at the Annual General Meeting in 2011 .",0,0,0
943,"neutral","Nordea Pankki Suomi Oyj , according to previously announced , has made forward contracts on Alma Media Corporation shares .",0.2,1,0.296
944,"neutral","It is also set to launch a messaging service in the next few days , which would enable users to access their e-mail accounts on MS Exchange .",0,0,0
945,"neutral","The devices also contains Finnair 's own application for compiling customer feed-back and ideas for product development .",0,0,0
946,"neutral","The objective of the St. Petersburg office is first to boost the Company 's maintenance business .",0.2,0,0.402
947,"neutral","The expanded agreement covers the sale , marketing and distribution of Benefon 's navigation and locator devices in China .",0.2,1,0.494
948,"neutral","The contract also includes installation work in a new multistorey carpark for close on 1,000 vehicles .",0,0,0
949,"positive","`` We are proud to welcome another distribution facility to north Mississippi and the region known as the logistics center of the United States , '' said Gray Swoope , executive director of MDA .",0.2,1,0.836
950,"neutral","The effect may remain short-lived , however .",0,0,0
951,"neutral","Finnish newspaper publisher Sanoma , of media group SanomaWSOY , is merging its free sheets Uutislehti 100 and Metro as of mid-September 2008 to form a new free sheet to be named Metro .",0.2,1,0.765
952,"neutral","Operating loss landed at EUR39m including one-offs and at EUR27m excluding one-offs .",-0.6,-1,-0.318
953,"neutral","In July it and Quadriga Capital sold their Lewa GmbH pump-making business to Japan 's Nikkiso Co. .",0,0,0
954,"positive","During the past decade it has gradually divested noncore assets and bought several sports equipment makers , including California-based Fitness Products International and Sparks , Nevada-based ATEC , a leading maker of baseball and softball pitching machines .",0.3,1,0.421
955,"neutral","Uponor has initiated actions to attempt to recover the cost of the replacement program from the supplier of the clamps as well as its insurance company .",0,1,0.273
956,"neutral","LKAB , headquartered in Lulea , Sweden , is a high-tech mining company producing upgraded iron ore products for the steel industry .",0,1,0
957,"neutral","The company said that it has agreed to a EUR160m unsecured credit line from lenders .",-0.1,1,0.273
958,"positive","Operating profit rose to EUR 13.1 mn from EUR 8.7 mn in the corresponding period in 2007 representing 7.7 % of net sales .",0,0,0.44
959,"positive","The long-term contract is global .",0,0,0
960,"neutral","Symphony Services provides development services for Aldata GOLD .",0,1,0
961,"positive","Both loans will be used to finance strategic investments such as shopping center redevelopment projects and refinancing of maturing debt .",-0.4,0,-0.361
962,"neutral","QPR has an established international customer base , spread over 70 countries in 2009 , and a variety of organizations including banks , manufacturing companies , service companies and government authorities .",0,0,0
963,"neutral","The chilled meat products category led the meat , fish and poultry market in Finland , accounting for a share of 31.4 % .",0.2,-1,0.296
964,"negative","Earnings per share ( EPS ) amounted to EUR1 .37 , down from EUR2 .30 .",0.2,0,0.296
965,"positive","Componenta 's objective with this agreement is to increase business on its existing production lines .",0.2,1,0.67
966,"neutral","Below are unaudited consolidated results for Aspocomp Group under IFRS reporting standards .",0,1,0
967,"neutral","It is the last smartphone running Maemo 5 , which is to be replaced with MeeGo , a joint project between Nokia , Intel and the open source community .",0,1,0
968,"positive","`` The combined activities will create value for shareholders and be good for our employees and customers .",0.6,1,0.751
969,"neutral","CapMan has six investment areas CapMan Buyout , CapMan Technology , CapMan Life Science , CapMan Russia , CapMan Public Market and CapMan Real Estate , and each of them has a dedicated team and funds .",0.4,1,0.459
970,"neutral","It is part of the development of the world-class magnetite deposit at Karara , which has the known potential for over 30 million metric tons of annual processing of magnetite over its estimated 30-year life .",0,0,0
971,"neutral","The inventor was issued U.S. Patent No. .",-0.2,0,-0.296
972,"neutral","The company is headquartered in Sievi , Finland , and is listed on the Nordic Exchange in Helsinki .",0,0,0
973,"negative","Finnish Scanfil , a contract manufacturer and systems supplier for communication and industrial electronics reports net sales of EUR 108.7 mn in the first half of 2008 , down from EUR 111.1 mn a year earlier .",0,0,0
974,"neutral","Pharmaceuticals - Poland This brand-new market analysis gives a clear overview of the actual situation and future outlook of the pharmaceutical market in Poland .",0.2,1,0.382
975,"neutral","The sale of the food potato business is part of Raisio 's plan to streamline and clarify its business operations .",0,1,0
976,"negative","The maritime administration said the ships had ignored warnings about the icy conditions .",-0.5,-1,-0.542
977,"neutral","Simmons Elected DCUC Chairman PORTSMOUTH , N.H.-Gordon A. Simmons , CEO of Service Credit Union , has been elected chairman of the Defense Credit Union Council for the 2007-2008 term .",0,1,0.691
978,"neutral","Aviation Systems Maintenance is based in Kansas and generated net sales of USD 2.6 million for 2008 .",0,1,0
979,"neutral","There have been 15 initial public offerings announced in Sweden this year , compared with two during the same period a year earlier , Bloomberg data shows .",0,0,0
980,"neutral","The Company operates through four principal divisions : Consumer Packaging ; Office Papers ; Speciality Papers , as well as Market Pulp and Energy .",0,0.333,0.494
981,"neutral","Finland 's Technopolis is planning to bring the first section of a technopark on stream in St. Petersburg at the end of 2008 , Kari Mikkonen , vice president of Technopolis , told reporters in Helsinki .",0,-1,0
982,"positive","Tekla will implement the renewal in software versions which will be introduced in spring 2011 .",0,0,0
983,"neutral","Finnish property investment company Citycon will expand and refurbish +_kersberga shopping center in Stockholm , in Sweden .",0.2,0,0.318
984,"neutral","The company said Offshore segment represented 43 % of the total marine engines orders for the July-September 2010 period , Merchant 33 % , Special vessels 18 % , and Cruise and Ferry , and Ship Design -- 2 % and 3 % , respectively .",0,1,0.625
985,"positive","In 2008 , the deal is likely to bring savings of EUR 20mn-25mn .",0,0,0
986,"neutral","He is a Chartered Accountant in British Columbia and Alberta as well as a Certified Public Accountant in Washington State .",0,1,0.273
987,"neutral","His resignation will take effect immediately .",0,-1,-0.296
988,"neutral","`` The sale of the oxygen measurement business strengthens our goal to focus on our chosen market segments .",0.4,1,0.459
989,"neutral","The volume of investments in the two phases of the project is estimated at USD 300mn ( EUR 215.03 mn ) .",0,0,0
990,"positive","In the fourth quarter of 2009 , Orion 's net profit went up by 33.8 % year-on-year to EUR33m .",0,0,0.44
991,"neutral","Garmin fell 4.5 percent to $ 34.53 at 1:33 p.m. in New York , while Google slid 0.7 percent at $ 576.50 .",0,0,0
992,"neutral","Aldata noted that its Voice Supply Chain Technology approach enables VDW to integrate with warehouse management systems .",0,0,0
993,"neutral","Huhtamaki 's rigid plastic consumer goods operations , which are mainly in Europe , will be separated into a new reporting segment as of 1 January 2009 .",0,-1,-0.128
994,"neutral","Russia 's Video International Group holds a controlling stake in Russian Media Ventures .",0,0,0
995,"neutral","The program included operational improvements and reductions in personnel , mainly in the Netherlands .",0,1,0.318
996,"neutral","Filmiteollisuus Fine Ab will be transferred to Talentum Oyj in the form of a subsidiary .",0.4,1,0.202
997,"neutral","`` In Ukraine , too , we act as a partner for major bakery clients in both production and product development .",0,0,0
998,"positive","`` It allows the young child to move forward with his life . ''",0,1,0
999,"neutral","The 5,000 megawatt wind farm being planned in Raahe would be built offshore in front of Ruukki 's Raahe Works .",0,0,0
1000,"positive","It also turned to earnings per share ( EPS ) of EUR 0.08 versus loss per share of EUR 0.04 .",-0.067,-1,0.273
