"id","text","rating","afinn","lsd","vader"
79,"i never like this book even a a child, and it always disturb me that those children were left home alone.",1,-0.133,0,-0.701
80,"i think this book would fuse it target audience of young read. it use a weather forecast metaphor to explain the weather on other planet, and point for creativity on that, but show a girl pack a bikini for mercury 800 degree weather, or use an umbrella for the methane rain of saturn. i don't think the metaphor work. it also show an astronaut in space hold a plate with a muffin on it... wouldn't the muffin be float away? maybe i'm just not suspend my belief here, but i don't know if my student would understand that these are all joke, and might take it serious.",1,0.1,1,0.68
81,"i know, a lot of people love this book. but climb through your adult son window and crawl on the floor to peek over the b while he sleep i stalkerish behavior and creepy. if my mother - in - law was do that i would need to set some serious boundary and ask h to use the front door, but on during daylight. maybe that why he sleep in hi own b by the end of the book. i don't know, but there are plenty of healthy way to let your children know you love them a they get old... don't act like a freak robber in the middle of the night. give me the heebie jeebies!",1,0.32,0,0.097
82,"this book i terrible. it goes for cheap bathroom humor. it didn't even get any laughs from my kid and they love a good stinky story. we almost fell asleep in the middle. i think it will be abandon.",1,0.133,0.143,0.599
83,"this was suppose to be a book with a soul, and all i got was two little girl do a legitamately stupid the, get real hurt during it, and then heal their sister with pure love. the last part was good the re seeme... unecessary. it was almost try to be an advetnure novel, but not. a real awkward the, no character, good voice, low sett, didn't live up to expectation. and, ps, the target audience fall between 8 and 12. but that what i get for read a book reccomended by the computer.",1,0.1,0.143,-0.509
84,"odd children book i've ever read.",1,-0.4,-1,-0.318
85,"1 / 5 i know this i suppose to be a sad but beloved classic, but why i this a children book?! i kind of wish i had never read this. what a horrible and fortunate circumstance this main character was in.",1,0.1,0.2,0.71
86,"grant, i am not the target audience for this. i am way past bee the target audience, but you hear about these the sort of by osmosis, don't you? b picture book for kiddie and all that. i final got round to read where the wild the are early this year and that was awesome, so i thought i'd read this a well, and what a bore piece of cutesy bland it i. i cannot picture even child me like this book - my taste even then ran more to the beatrix potter kitten bee roll in dough to make dumpling for rat. suffice to say, i enjoy even the dull that i madeline more than this.",1,0.167,0,0.954
87,"i just member hat this book... that all i can say.",1,0,0,0
88,"i got to the half of this book and just couldn't go on. maybe in some good 5, 10 year, with a diferente head and interest... but i don't think so. i real didn't like it, i just couldn't bring myself to merge with it, with the story, with the narrate. the narrate couldn't entrace me, and i love this kind of work... so simply, it not for me.",1,0.44,1,0.796
89,""" charlie and the great glass elevator "" pick up where "" charlie and the chocolate factory "" left of, but if "" 'charlie and the chocolate factory' i dahl at hi b... "" then "" charlie and the great glass elevator i dahl at hi worst. however, children will still love the silly of it all. the b way to scribe ""... the great glass elevator "" i clumsy and inane. the big differences between "" chocolate factory "" and ""... glass elevator "" i that former i silly with a point and congruent within itself, and the latte i pointless silly and seem full of discrepancy. in ""... chocolate factory "" there was a clear develop plot and moral in amongst all that silly, but in ""... glass elevator "" i have no idea why it went the way it did. and even though this i suppose to be a sequel, i could be wrong but there seem to be a discrepancy in the age of the grandparent. in addition the story often doesn't seem to jive with itself. of course there i always the giant possibility that i was so utter bore with this book that i didn't catch everything. needless to say, young children, for whom this book was tend, will probably enjoy the silly imagination of this story, but adult like me probably won't like it so much. i think i probably want more chocolate factory and less out space nonsense.",1,0.06,-0.059,0.919
