"id","text","rating","afinn","lsd","vader"
180,"i am so appoint. i bought this for a wedding for this month. when they arrive i love them and kept them in the box. i just open them to try them on with my dress and the back heel of both i color and look cheap. i try to turn them but it i beyond the window. when i receive them i look them over and the color was fine - it appear that in just a few months the leather ha turn yellow and look terrible. i will not buy from this sell again!",1,0.2,0.5,0.466
181,"doe not fit 90398 filter. it i way to tight and will tear apart. worthless",1,-0.1,-1,-0.614
182,"i search for dispense and this show up so i order 2 think it was the dispense.... now i have 10 fill....",1,0,0,0
183,"tore it try to get it over filter. won't buy again.",1,0,0,0
184,"not a very good duct a it ha on one stripe that goes under the duct you are try to carry - - one stripe i not enough a it will not keep the balance at all where the safety come to a question. will not use it for anything at all. waste my money, had high hope for it but appoint. \ n \ nfor the safety aspect i will never commend this duct - - otherwise they use good material i have to say.",1,0.325,0.75,0.741
185,"package arrive intact",1,0.4,1,0.202
186,"try about 30 of these before we move in and it didn't make a difference at all. i watch the video and am certain that i hit the beam by drill test hole before every single one that i stall. aft 3 hour of work, the floor squeak just a much and a loud a before.",1,-0.1,0,0.077
187,"it seem that this was the right description of a duct i need to connect a natural gas hose to a t connector and another hose but it was not - - doe not mean though that it i not a good duct, i'm sure it would work fine if it would fit proper",1,0.35,1,0.722
188,"i am quite appoint that the staple do not work in staple although the code match. the original staple and staple were purchase through uline and code match but staple do not work. amazon was cheap but if they don't work, it not cheap!",1,0,0.333,-0.108
189,"cheap junk. waste money. doe not hold weight or stick well.",1,-0.2,0,-0.178
190,"at first glance appear well - made. the mechanism to switch between bell and diaphragm i loose and quire the user to hold it in place. while expensive, still probably not worth the money. better to spend a bit more for a lightweight littman.",1,0.067,0.333,0.258
191,"did not meet expectation. too light to truly make any difference in buff the hardwood floor which was the main reason for the purchase.",1,0,-1,0.44
192,"it should not even get a star!! it doesn't work and they won't take it back if you have pull the battery tab...... how else would you cover it doesn't work if you don't pull the tab?! it would not register my response in class",1,0,0,0
193,"i got 3 bottle for like $9 for them. fir of all they are more expenive than what i can get from my local hardware store. 2nd ly one was defect which my clean person thew away. 2nd i have use it and it i also defect and 3 rd i do not know. now they want me turn me these bottle and one of them i do not have. i must have spent an hour on this 3 bottle for $9. i would not commend getting any from them unless you have lot of time to waste which i do not have",1,0,-0.333,0.024
194,"did not work when use to extend exist bose speak wire with new 18 gauge speak wire. had to go with traditional approach of stripping wire end and twist the expose end wrapping up with electric tape to get my speak to produce sound.",1,0,1,0.026
195,"these do not spray very well and they leak. light weight flimsy plastic. don't waste your money. now i smell like vinegar: (",1,0,-0.2,0.103
196,"too thin for use in 12volt system - wire fry.",1,0,-1,0
197,"fortunate i didn't spot that this light ocntrol i for usa voltage of 110v, and a the uk function on 240v i cannot use the item. oh dear....",1,0.4,1,0.67
198,"it work took forever to get",1,0,0,0
199,"the package state that this was a shop - vac 2.5 \ hose couple",1,0,0,0
200,"it was okay. very nice fit",1,0.4,1,0.776
201,"have bought regular sett for year ( 20min ); a little too slow. this i suppose to begin to set up in 6 - 7min, it more like 2 - 3; a little too fast. go back to regular, maybe jb will get it right someday at maybe around 10 true minute.",2,0.4,0.2,0.68
202,"how stupid i am. clear to me mean you can see through it. husband laugh at me. how did he know it was like look through skim milk? must be a guy the. \ nclear isn't clear in plastic sheet apparent.",2,0.12,0,0.479
203,"since it i to use it on myself, this i not the right duct. i should have gone w / the digital handheld or scale one.",2,0,1,0
204,"order the wrong set and have to turn it for the correct one /",2,-0.4,0,-0.477
205,"did not realize it could not be use on cfl bulb. burn out cfl bulb. that should be highlight more on the duct description.",2,0.4,-1,0.34
206,"i have bought 2 wedge - it in the last 18 months and snapped both of them in half. the duct i great a long a you don't accidental try to close the door. i am a classroom teach and my door i an ch off the floor so standard doorstop don't real work. i love the fact that i could put the wedge - it in the top of the door or the hinge a well a the bottom. problem i, sometime my student would try to shut the door without realize the doorstop was there. aft the first time it snapped, i contact wedge - it and they told me that since it was \ abuse \ they wouldn't place it. i am not go to even waste my time contact them this time. for a duct that i supposed use by firemen and swat, you would think it would hold up better.",2,0.05,0,0.683
207,"in the beginning it was fine. aft a while, the brush, a single stip of the brush will fall of and left in my mouth. so aft i brush my tee. sometime i will will cover there i still a strip in my mouth.",2,0.4,0,0.202
208,"meh... i am not sure why people rave about these the it did little to nothing for me. nice made, though.",2,0.6,1,-0.556
209,"these are cheap made a if they are cycle type. easy torn when pull out of not careful.",2,0.067,0,0.117
210,"when i order them, i was misled by the description which say \ instant swivel \ whereas these wheel don't swivel. couldn't turn them because i had sent them to someone.",2,0,-1,0
211,"the actual paste work great, but the applicator i a little awkward to use if you have big hand ( it real small ). if there was a way to get one that had the exact amount need for a single cpu, that would be perfect. i had to do it over a couple time since i use too much.",2,0.25,0.2,0.909
212,"appoint in this duct. want to get a little lust back in the wood floor and it didn't.",2,0.2,-1,0.077
213,"duct was fine. the package from amazon arrive open.",2,0.4,1,0.361
214,"aft tile bathroom i notice some dry grout on a coupme te piece. nothing bad, but i notice it. i bought this think i could use it to take dry grout off tile. it did t work.",2,-0.6,-1,0.232
215,"this work pretty good for a flat floor, but to light to get the grout clean. i was a little appoint.",2,0.4,1,0.765
216,"not enough power.",2,0,0,0
217,"i receive these they were not plastic but wood dowel. they were small. i got them for a cake and instead they were more like long toothpick. i was appoint.",2,0.4,1,0.57
218,"this seem underpowered and wore out quick. you can get cheap battery power toothbrush that spin better and don't wear out a fast. this vice i now under my sink for next time that i need to clean grout.... will not order.",2,0.4,0.2,0.681
219,"i receive my raytek mt4 mini temp non - tact thermometer gun with great expectation. but was soon appoint! it doe not focus in on the temperature and hold it.",2,0.2,1,0.283
220,"work ok but the lid with spout would not screw on to top. poor quality sign to bottle",2,0,0.5,-0.204
221,"my mother use this cream every day. she say it the b!",2,0,0,0
222,"not too thrill with this, not much power,",2,0,1,-0.276
223,"i test ok",2,0,1,0.34
224,"use it a a wind - block for outdoor chick run, and it work fine for that purpose. i g it a less - than - wonderful rate because i expect ' clear ' plastic, but it not clear. the duct description should not say 'clear'. it white, and you can't see through it.",2,0.267,-0.333,-0.45
